gid,seas,wk,day,v,h,stad,temp,humd,wspd,wdir,cond,surf,ou,sprv,ptsv,ptsh
3826,2014,7,SUN,ARI,OAK,O.co Coliseum,69,71,6,WNW,Sunny,Grass,44,-3.5,24,13
3827,2014,7,SN,SF,DEN,Sports Authority Field at Mile High,67,25,4,NE,Clear,Grass,49.5,6.5,17,42
3828,2014,7,MN,HOU,PIT,Heinz Field,57,57,6,S,Cloudy,Grass,44.5,3,23,30
3829,2014,8,THU,SD,DEN,Sports Authority Field at Mile High,68,24,3,E,Partly Cloudy,Grass,51.5,7.5,21,35
3830,2014,8,SUN,DET,ATL,Wembley Stadium,59,,13,SW,Cloudy,Grass,46.5,-3.5,22,21
3831,2014,8,SUN,BAL,CIN,Paul Brown Stadium,62,32,6,W,Sunny,UBU Speed Series S5M,45.5,-2,24,27
3832,2014,8,SUN,HOU,TEN,LP Field,73,45,2,E,Sunny,Grass,42,-3,30,16
3833,2014,8,SUN,STL,KC,Arrowhead Stadium,70,73,8,SSE,Sunny,Grass,44,7,7,34
3834,2014,8,SUN,CHI,NE,Gillette Stadium,54,53,20,W,Cloudy,FieldTurf,50.5,6,23,51
3835,2014,8,SUN,BUF,NYJ,MetLife,59,44,16,WNW,Mostly Cloudy,FieldTurf,40.5,3,43,23
3836,2014,8,SUN,MIN,TB,Raymond James Stadium,77,34,5,N,Sunny,Grass,42.5,2.5,19,13
3837,2014,8,SUN,SEA,CAR,Bank of America Stadium,77,38,9,W,Sunny,Grass,44.5,-5,13,9
3838,2014,8,SUN,MIA,JAC,EverBank Field,76,45,6,NNE,Clear,Grass,42.5,-6,27,13
3839,2014,8,SUN,PHI,ARI,University of Phoenix Stadium,76,,,,Closed Roof,Grass,48,2,20,24
3840,2014,8,SUN,OAK,CLE,FirstEnergy Stadium,55,53,20,W,Sunny,Grass,43.5,7,13,23
3841,2014,8,SUN,IND,PIT,Heinz Field,62,28,12,WNW,Sunny,Grass,49,-3.5,34,51
3842,2014,8,SN,GB,NO,Mercedes-Benz Superdome,,,,,Dome,UBU Speed Series S5M,55.5,2.5,23,44
3843,2014,8,MN,WAS,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,49.5,10,20,17
3844,2014,9,THU,NO,CAR,Bank of America Stadium,58,42,3,NNE,Clear,Grass,49,-3,28,10
3845,2014,9,SUN,JAC,CIN,Paul Brown Stadium,,,,,Sunny,UBU Speed Series S5M,43.5,10.5,23,33
3846,2014,9,SUN,TB,CLE,FirstEnergy Stadium,42,67,8,N,Sunny,Grass,43.5,7,17,22
3847,2014,9,SUN,ARI,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,44.5,2.5,28,17
3848,2014,9,SUN,NYJ,KC,Arrowhead Stadium,57,30,20,S,Sunny,Grass,42,8.5,10,24
3849,2014,9,SUN,SD,MIA,Sun Life Stadium,70,29,16,NNW,Sunny,Grass,45,2,0,37
3850,2014,9,SUN,WAS,MIN,TCF Bank Stadium,50,,12,S,Sunny,FieldTurf,43.5,0,26,29
3851,2014,9,SUN,PHI,HOU,NRG Stadium,,,,,Closed Roof,Grass,48.5,-1.5,31,21
3852,2014,9,SUN,STL,SF,Levi's Stadium,61,55,8,NW,Sunny,Grass,43.5,10,13,10
3853,2014,9,SUN,DEN,NE,Gillette Stadium,35,63,23,NW,Cloudy,FieldTurf,54,-3,21,43
3854,2014,9,SUN,OAK,SEA,CenturyLink Field,54,80,9,S,Rain,FieldTurf,43,14,24,30
3855,2014,9,SN,BAL,PIT,Heinz Field,38,57,6,WNW,Clear,Grass,47.5,-1.5,23,43
3856,2014,9,MN,IND,NYG,MetLife Stadium,55,26,6,SSW,Clear,UBU Speed Series S5M,51,-3,40,24
3857,2014,10,THU,CLE,CIN,Paul Brown Stadium,42,86,17,W,Cloudy,UBU Speed Series S5M,45,6,24,3
3858,2014,10,SUN,KC,BUF,Ralph Wilson Stadium,42,72,10,SW,Cloudy,A Turf Titan,42,-1,17,13
3859,2014,10,SUN,MIA,DET,Ford Field,,,,,Dome,FieldTurf,43.5,2.5,16,20
3860,2014,10,SUN,SF,NO,Mercedes-Benz Superdome,,,,,Dome,UBU Speed Series S5M,49,5,27,24
3861,2014,10,SUN,PIT,NYJ,MetLife Stadium,58,36,8,W,Sunny,FieldTurf,47,-3.5,13,20
3862,2014,10,SUN,ATL,TB,Raymond James Stadium,64,73,5,N,Cloudy,Grass,46.5,-2.5,27,17
3863,2014,10,SUN,DAL,JAC,Wembley Stadium,50,71,3,S,Clear,Grass,45.5,-7,31,17
3864,2014,10,SUN,TEN,BAL,M&T Bank Stadium,57,37,7,W,Partly Cloudy,MomentumTurf,43.5,10,7,21
3865,2014,10,SUN,DEN,OAK,O.Co Coliseum ,68,65,6,WSW,Clear,Grass,50.5,-11,41,17
3866,2014,10,SUN,STL,ARI,University of Phoenix Stadium,,,,,Covered Roof,Grass,43,6.5,14,31
3867,2014,10,SUN,NYG,SEA,CenturyLink Field,50,88,0,CALM,Cloudy,FieldTurf,44.5,8.5,17,38
3868,2014,10,SN,CHI,GB,Lambeau Field,34,90,5,NW,Mostly Cloudy,DD GrassMaster,53,7,14,55
3869,2014,10,MN,CAR,PHI,Lincoln Financial Field,52,61,5,S,Clear,Grass,48,7,21,45
3870,2014,11,THU,BUF,MIA,Sun Life Stadium,74,76,4,NE,Clear,Grass,42,6,9,22
3871,2014,11,SUN,MIN,CHI,Soldier Field,31,76,12,SW,Flurries,Grass,46.5,3,13,21
3872,2014,11,SUN,HOU,CLE,FirstEnergy Stadium,34,57,9,SW,Cloudy,Grass,41,3.5,23,7
3873,2014,11,SUN,PHI,GB,Lambeau Field,28,72,13,SW,Cloudy,DD GrassMaster,54.5,5.5,20,53
3874,2014,11,SUN,SEA,KC,Arrowhead Stadium,21,65,8,NW,Cloudy,Grass,42,1.5,20,24
3875,2014,11,SUN,DEN,STL,Edward Jones Dome,,,,,Dome,AstroTurf,51,-9.5,7,22
3876,2014,11,SUN,CIN,NO,Mercedes-Benz Superdome,77,,,,Dome,UBU Speed Series S5M,50.5,7,27,10
3877,2014,11,SUN,SF,NYG,MetLife Stadium,42,53,0,SW,Cloudy,UBU Speed Series S5M,44.5,-4,16,10
3878,2014,11,SUN,TB,WAS,FedEx Field,45,39,6,SW,Cloudy,Grass,45.5,7.5,27,7
3879,2014,11,SUN,ATL,CAR,Bank of America Stadium,48,28,3,N,Cloudy,Grass,47,-1,19,17
3880,2014,11,SUN,OAK,SD,Qualcomm Stadium,72,40,13,W,Sunny,Grass,44.5,10,6,13
3881,2014,11,SUN,DET,ARI,University of Phoenix Stadium,,,,,Closed Roof,Grass,41,1,6,14
3882,2014,11,SN,NE,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,57.5,3,42,20
3883,2014,11,MN,PIT,TEN,LP Field,25,64,9,WSW,Cloudy,Grass,46.5,-6,27,24
3884,2014,12,THU,KC,OAK,O.co Coliseum,57,88,6,SSE,Cloudy,Grass,42.5,-7,20,24
3885,2014,12,SUN,CLE,ATL,Georgia Dome,,,,,Dome,AstroTurf,47.5,3,26,24
3886,2014,12,SUN,TB,CHI,Soldier Field,54,75,12,S,Cloudy,Grass,46,5.5,13,21
3887,2014,12,SUN,JAC,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,50.5,14,3,23
3888,2014,12,SUN,GB,MIN,TCF Bank Stadium,49,,,,Cloudy,FieldTurf,48.5,-8,24,21
3889,2014,12,SUN,DET,NE,Gillette Stadium,58,40,7,WSW,Mostly Sunny,FieldTurf,48,7,9,34
3890,2014,12,SUN,TEN,PHI,Lincoln Financial Field,54,33,7,S,Sunny,Grass,48.5,11,24,43
3891,2014,12,SUN,CIN,HOU,NRG Stadium,,,,,Closed Roof,Grass,43.5,1.5,22,13
3892,2014,12,SUN,STL,SD,Qualcomm Stadium,72,40,5,WNW,Sunny,Grass,43.5,5,24,27
3893,2014,12,SUN,ARI,SEA,CenturyLink Field,51,79,10,SSW,Sunny,FieldTurf,41,7,3,19
3894,2014,12,SUN,MIA,DEN,Sports Authority Field at Mile High,39,36,6,N,Mostly Cloudy,Grass,47.5,7,36,39
3895,2014,12,SUN,WAS,SF,Levi's Stadium,62,44,9,WNW,Cloudy,Grass,44,9,13,17
3896,2014,12,SN,DAL,NYG,MetLife Stadium,51,58,2,S,Cloudy,UBU Speed Series S5M,47.5,-3.5,31,28
3897,2014,12,MN,NYJ,BUF,Ford Field,,,,,Dome,FieldTurf,41.5,2.5,3,38
3898,2014,12,MN,BAL,NO,Mercedes-Benz Superdome,63,,,,Dome,UBU Speed Series S5M,50,3,34,27
3899,2014,13,THU,CHI,DET,Ford Field,,,,,Dome,FieldTurf,47.5,7,17,34
3900,2014,13,THU,PHI,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,55.5,3,33,10
3901,2014,13,THU,SEA,SF,Levi's Stadium,68,45,0,CALM,Clear,Grass,40,1.5,19,3
3902,2014,13,SUN,CLE,BUF,Ralph Wilson Stadium,57,61,17,SW,Cloudy,A Turf Titan,41,2.5,10,26
3903,2014,13,SUN,WAS,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,51,9.5,27,49
3904,2014,13,SUN,OAK,STL,Edward Jones Dome,,,,,Dome,AstroTurf,42,7,0,52
3905,2014,13,SUN,CAR,MIN,TCF Bank Stadium,12,,17,NW,Sunny,FieldTurf,43,2.5,13,31
3906,2014,13,SUN,NO,PIT,Heinz Field,63,55,15,SW,Cloudy,Grass,54,4.5,35,32
3907,2014,13,SUN,CIN,TB,Raymond James Stadium,77,54,7,E,Sunny,Grass,44,-3.5,14,13
3908,2014,13,SUN,NYG,JAC,EverBank Field,71,0,5,E,Clear,Grass,44.5,-2.5,24,25
3909,2014,13,SUN,SD,BAL,M&T Bank Stadium,54,0,8,SSW,Partly Cloudy,MomentumTurf,46,6,34,33
3910,2014,13,SUN,TEN,HOU,NRG Stadium,,,,,Closed Roof,Grass,43,6,21,45
3911,2014,13,SUN,ARI,ATL,Georgia Dome,,,,,Dome,AstroTurf,44.5,-2.5,18,29
3912,2014,13,SUN,NE,GB,Lambeau Field,28,60,14,NW,Mostly Cloudy,DD GrassMaster,58,3,21,26
3913,2014,13,SN,DEN,KC,Arrowhead Stadium,27,48,18,N,Cloudy,Grass,49.5,-2,29,16
3914,2014,13,MN,MIA,NYJ,MetLife,42,75,6,NW,Rain,FieldTurf,42,-7,16,13
3915,2014,14,THU,DAL,CHI,Soldier Field,,,,,Cloudy,Grass,50.5,-4,41,28
3916,2014,14,SUN,PIT,CIN,Paul Brown Stadium,39,70,8,N,Sunny,UBU Speed Series S5M,47,3,42,21
3917,2014,14,SUN,IND,CLE,FirstEnergy Stadium,37,61,10,E,Sunny,Grass,50,-3.5,25,24
3918,2014,14,SUN,TB,DET,Ford Field,83,,,,Dome,FieldTurf,41.5,10,17,34
3919,2014,14,SUN,NYG,TEN,LP Field,45,57,6,ENE,Cloudy,Grass,46,-1,36,7
3920,2014,14,SUN,BAL,MIA,Sun Life Stadium,76,68,10,NW,Sunny,Grass,45.5,2.5,28,13
3921,2014,14,SUN,NYJ,MIN,TCF Bank Stadium,32,,17,SE,Cloudy,FieldTurf,40,5.5,24,30
3922,2014,14,SUN,CAR,NO,Mercedes-Benz Superdome,55,,,,Dome,UBU Speed Series S5M,49.5,10,41,10
3923,2014,14,SUN,STL,WAS,FedEx Field,45,37,8,N,Sunny,Grass,45,-3,24,0
3924,2014,14,SUN,HOU,JAC,EverBank,61,60,15,N,Chance Rain,Grass,42.5,-6,27,13
3925,2014,14,SUN,BUF,DEN,Sports Authority Field at Mile High,63,15,3,SE,Mostly Sunny,Grass,47.5,10,17,24
3926,2014,14,SUN,KC,ARI,University of Phoenix Stadium,,,,,Closed Roof,Grass,40,-1,14,17
3927,2014,14,SUN,SF,OAK,O.co Coliseum,63,78,0,CALM,Cloudy,Grass,40.5,-8,13,24
3928,2014,14,SUN,SEA,PHI,Lincoln Financial Field,45,32,15,NNE,Mostly Sunny,Grass,48,1,24,14
3929,2014,14,SN,NE,SD,Qualcomm Stadium,67,59,7,NNW,Partly Cloudy,Grass,51,-3.5,23,14
3930,2014,14,MN,ATL,GB,Lambeau Field,33,96,0,CALM,Cloudy,DD GrassMaster,55.5,12.5,37,43
3931,2014,15,THU,ARI,STL,Edward Jones Dome,,,,,Dome,AstroTurf,40.5,4.5,12,6
3932,2014,15,SUN,PIT,ATL,Georgia Dome,,,,,Dome,FieldTurf,55,-3,27,20
3933,2014,15,SUN,GB,BUF,Ralph Wilson Stadium,38,89,10,W,Partly Cloudy,A Turf Titan,50.5,-4,13,21
3934,2014,15,SUN,CIN,CLE,FirstEnergy Stadium,43,94,7,W,Cloudy,Grass,44,1,30,0
3935,2014,15,SUN,MIN,DET,Ford Field,,,,,Dome,FieldTurf,41.5,7,14,16
3936,2014,15,SUN,HOU,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,49,6.5,10,17
3937,2014,15,SUN,OAK,KC,Arrowhead Stadium,58,78,16,S,Cloudy,Grass,41.5,10,13,31
3938,2014,15,SUN,MIA,NE,Gillette Stadium,43,55,9,NNW,Sunny,FieldTurf,48,7.5,13,41
3939,2014,15,SUN,WAS,NYG,MetLife Stadium,43,63,9,NNW,Cloudy,UBU Speed Series S5M,47,6.5,13,24
3940,2014,15,SUN,TB,CAR,Bank of America Stadium,60,36,0,CALM,Sunny,Grass,41,3,17,19
3941,2014,15,SUN,JAC,BAL,M&T Bank Stadium,47,64,3,NW,Mostly Cloudy,MomentumTurf,45,14,12,20
3942,2014,15,SUN,NYJ,TEN,LP Field,54,58,6,E,Cloudy,Grass,42,-3,16,11
3943,2014,15,SUN,DEN,SD,Qualcomm Stadium,64,46,6,WNW,Sunny,Grass,50.5,-4,22,10
3944,2014,15,SUN,SF,SEA,CenturyLink Field,46,74,4,NW,Sunny,FieldTurf,38,9.5,7,17
3945,2014,15,SN,DAL,PHI,Lincoln Financial Field,41,69,9,NW,Partly Cloudy,Grass,55,3,38,27
3946,2014,15,MN,NO,CHI,Soldier Field,44,93,5,SSE,Rain,Grass,54,-3,31,15
3947,2014,16,THU,TEN,JAC,EverBank Field,58,,2,NW,Clear,Grass,40.5,3.5,13,21
3948,2014,16,SAT,SD,SF,Levi's Stadium,61,75,5,SW,Cloudy,Grass,41.5,1,38,35
3949,2014,16,SAT,PHI,WAS,FedEx Field,37,56,0,CALM,Cloudy,Grass,50,-7.5,24,27
3950,2014,16,SUN,DET,CHI,Soldier Field,36,74,13,S,Cloudy,Grass,45.5,-7,20,14
3951,2014,16,SUN,MIN,MIA,Sun Life Stadium,80,58,9,SE,Partly Cloudy,Grass,42.5,6.5,35,37
3952,2014,16,SUN,ATL,NO,Mercedes-Benz Superdome,,,,,Dome,UBU Speed Series S5M,56,6,30,14
3953,2014,16,SUN,NE,NYJ,MetLife,34,75,9,NW,Cloudy,FieldTurf,47.5,-10,17,16
3954,2014,16,SUN,KC,PIT,Heinz Field,36,50,1,SSE,Sunny,Grass,46.5,3,12,20
3955,2014,16,SUN,GB,TB,Raymond James STadium,75,65,7,N,Cloudy,Grass,48.5,-10.5,20,3
3956,2014,16,SUN,CLE,CAR,Bank of America Stadium,48,65,3,NNE,Cloudy,Grass,39.5,3.5,13,17
3957,2014,16,SUN,BAL,HOU,NRG Stadium,,,,,Closed Roof,Grass,41.5,-5.5,13,25
3958,2014,16,SUN,NYG,STL,Edward Jones Dome,,,,,Dome,AstroTurf,43.5,5,37,27
3959,2014,16,SUN,IND,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,55,3,7,42
3960,2014,16,SUN,BUF,OAK,O.co Coliseum,64,84,10,WNW,Cloudy,Grass,39,-5.5,24,26
3961,2014,16,SN,SEA,ARI,University of Phoenix Stadium,,,,,Closed Roof,Grass,36.5,-7.5,35,6
3962,2014,16,MN,DEN,CIN,Paul Brown Stadium,47,70,8,N,Cloudy,UBU Speed Series S5M,47.5,-3,28,37
3963,2014,17,SUN,CAR,ATL,Georgia Dome,,,,,Dome,AstroTurf,47.5,3,34,3
3964,2014,17,SUN,DET,GB,Lambeau Field,27,69,5,W,Cloudy,DD GrassMaster,47,7.5,20,30
3965,2014,17,SUN,IND,TEN,LP Field,40,99,6,N,Cloudy,Grass,46.5,-7,27,10
3966,2014,17,SUN,SD,KC,Arrowhead Stadium,31,63,7,SSW,,Grass,40.5,1,7,19
3967,2014,17,SUN,NYJ,MIA,Sun Life Stadium,80,68,12,SE,Partly Cloudy,Grass,42,6,37,24
3968,2014,17,SUN,CHI,MIN,TCF Bank Stadium,15,77,0,CALM,Cloudy,FieldTurf,44,6,9,13
3969,2014,17,SUN,BUF,NE,Gillette Stadium,49,74,9,NW,Mostly Cloudy,FieldTurf,44,5,17,9
3970,2014,17,SUN,PHI,NYG,MetLife Stadium,48,82,8,SSW,Cloudy,UBU Speed Series S5M,52.5,2.5,34,26
3971,2014,17,SUN,NO,TB,Raymond James Stadium,79,74,6,SW,Cloudy,Grass,46.5,-4,23,20
3972,2014,17,SUN,DAL,WAS,FedEx Field,58,54,0,CALM,Cloudy,Grass,49,-4,44,17
3973,2014,17,SUN,CLE,BAL,M&T Bank Stadium,54,0,5,WNW,Cloudy,MomentumTurf,39,13.5,10,20
3974,2014,17,SUN,JAC,HOU,NRG Stadium,43,93,11,NNW,Rain,Grass,40.5,9.5,17,23
3975,2014,17,SUN,OAK,DEN,Sports Authority Field at Mile High,40,28,7,NE,Partly Cloudy,Grass,47.5,14,14,47
3976,2014,17,SUN,ARI,SF,Levi's Stadium,51,60,3,NW,Sunny,Grass,37,6.5,17,20
3977,2014,17,SUN,STL,SEA,CenturyLink Field,43,81,5,SE,Cloudy,FieldTurf,41,12,6,20
3978,2014,17,SN,CIN,PIT,Heinz Field,37,68,5,NW,Cloudy,Grass,48,3.5,17,27
3979,2014,18,SAT,ARI,CAR,Bank of America Stadium,51,82,6,NE,Rain,Grass,38,6.5,16,27
3980,2014,18,SAT,BAL,PIT,Heinz Field,48,80,10,S,Cloudy,Grass,45,3,30,17
3981,2014,18,SUN,CIN,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,49,3.5,10,26
3982,2014,18,SUN,DET,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,48,6.5,20,24
3983,2014,19,SAT,BAL,NE,Gillette Stadium,20,30,12,W,Clear,FieldTurf,47.5,7,31,35
3984,2014,19,SAT,CAR,SEA,CenturyLink Field,48,89,0,CALM,Cloudy,FieldTurf,39.5,10.5,17,31
3985,2014,19,SUN,DAL,GB,Lambeau Field,24,62,0,CALM,Cloudy,DD GrassMaster,52.5,5.5,21,26
3986,2014,19,SUN,IND,DEN,Sports Authority Field at Mile High,40,71,7,N,Cloudy,Grass,54,7,24,13
3987,2014,20,SUN,GB,SEA,CenturyLink Field,52,70,15,SSW,Rain,FieldTurf,46.5,7.5,22,28
3988,2014,20,SUN,IND,NE,Gillette Stadium,51,71,20,SSE,Rain,FieldTurf,53.5,6.5,7,45
3989,2014,21,SUN,NE,SEA,University of Phoenix Stadium,66,49,6,S,Sunny,Grass,47.5,-1,28,24
3990,2015,1,THU,PIT,NE,Gillette Stadium,65,93,9,NNE,Cloudy,FieldTurf,51,7,21,28
3991,2015,1,SUN,GB,CHI,Soldier Field,68,39,11,WNW,Mostly Sunny,Grass,49,-6.5,31,23
3992,2015,1,SUN,KC,HOU,NRG Stadium,,,,,Closed Roof,Grass,41,1,27,20
3993,2015,1,SUN,CLE,NYJ,MetLife Stadium,77,49,8,SW,Cloudy,FieldTurf,39.5,3.5,10,31
3994,2015,1,SUN,IND,BUF,Ralph Wilson Stadium,56,78,15,W,Cloudy,A Turf Titan,45,-2.5,14,27
3995,2015,1,SUN,MIA,WAS,FedEx Field,69,58,10,NW,Partly Cloudy,Grass,43,-3.5,17,10
3996,2015,1,SUN,CAR,JAC,EverBank Field,77,55,7,N,Chance Rain,Grass,41,-3,20,9
3997,2015,1,SUN,SEA,STL,Edward Jones Dome,,,,,Dome,AstroTurf,40.5,-4,31,34
3998,2015,1,SUN,NO,ARI,University of Phoenix Stadium,,,,,Closed Roof,Grass,48.5,2.5,19,31
3999,2015,1,SUN,DET,SD,Qualcomm Stadium,84,47,10,WSW,Sunny,Grass,46,3,28,34
4000,2015,1,SUN,TEN,TB,Raymond James Stadium,84,66,8,NNE,Cloudy,Grass,41,3,42,14
4001,2015,1,SUN,CIN,OAK,O.co Coliseum,73,59,9,WNW,Cloudy,Grass,43,-3,33,13
4002,2015,1,SUN,BAL,DEN,Sports Authority Field at Mile High,88,8,13,NW,Partly Sunny,Grass,48,4.5,13,19
4003,2015,1,SN,NYG,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,51.5,6,26,27
4004,2015,1,MN,PHI,ATL,Georgia Dome,,,,,Dome,AstroTurf,55,-3,24,26
4005,2015,1,MN,MIN,SF,Levi's Stadium,70,63,5,S,Partly Cloudy,Grass,41.5,-2.5,3,20
4006,2015,2,THU,DEN,KC,Arrowhead Stadium,87,59,13,S,Cloudy,Grass,42,3,31,24
4007,2015,2,SUN,HOU,CAR,Bank of America Stadium,88,43,6,NE,Sunny,Grass,39.5,3,17,24
4008,2015,2,SUN,SF,PIT,Heinz Field,66,60,10,NNE,Partly Cloudy,Grass,45.5,6.5,18,43
4009,2015,2,SUN,TB,NO,Mercedes-Benz Superdome,,,,,Dome,UBU Speed Series S5M,47.5,10,26,19
4010,2015,2,SUN,DET,MIN,TCF Bank Stadium,67,,,,Partly Cloudy,FieldTurf,43.5,2,16,26
4011,2015,2,SUN,ARI,CHI,Soldier Field,70,47,6,S,Mostly Sunny,Grass,46,-2,48,23
4012,2015,2,SUN,NE,BUF,Ralph Wilson Stadium,62,57,7,N,Sunny,A Turf Titan,44,-1,40,32
4013,2015,2,SUN,SD,CIN,Paul Brown Stadium,69,47,6,NE,Partly Cloudy,UBU Sports Speed S5M,47,3,19,24
4014,2015,2,SUN,TEN,CLE,FirstEnergy Stadium,64,59,12,NE,Sunny,Grass,41.5,-2,14,28
4015,2015,2,SUN,ATL,NYG,MetLife Stadium,73,47,9,N,Mostly Cloudy,UBU Speed Series S5M,51,2.5,24,20
4016,2015,2,SUN,STL,WAS,FedEx Field,72,56,9,N,Cloudy,Grass,41,-3,10,24
4017,2015,2,SUN,MIA,JAC,EverBank Field,87,55,5,E,Partly Cloudy,Grass,41.5,-5.5,20,23
4018,2015,2,SUN,BAL,OAK,O.co Coliseum,80,32,8,WNW,Sunny,Grass,42.5,-6.5,33,37
4019,2015,2,SUN,DAL,PHI,Lincoln Financial Field,77,37,15,NNE,Partly Cloudy,Grass,55,5,20,10
4020,2015,2,SN,SEA,GB,Lambeau Field,62,52,9,SE,Clear,DD GrassMaster,49,3.5,17,27
4021,2015,2,MN,NYJ,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,46.5,7,20,7
4022,2015,3,THU,WAS,NYG,MetLife Stadium,71,60,4,SSW,Clear,UBU Speed Series S5M,45,3,21,32
4023,2015,3,SUN,ATL,DAL,AT&T Stadium,,,,,Closed Roof,AstroTurf,44,-1,39,28
4024,2015,3,SUN,IND,TEN,LP Field,74,77,3,ENE,Cloudy,Grass,46,-3,35,33
4025,2015,3,SUN,OAK,CLE,FirstEnergy Stadium,75,62,16,SSE,Cloudy,Grass,42.5,3.5,27,20
4026,2015,3,SUN,CIN,BAL,M&T Bank Stadium,70,20,12,ENE,Cloudy,MomentumTurf,44.5,2.5,28,24
4027,2015,3,SUN,JAC,NE,Gillette Stadium,68,41,6,E,Clear,FieldTurf,48,13.5,17,51
4028,2015,3,SUN,NO,CAR,Bank of America Stadium,69,90,9,NNE,Rain,Grass,42.5,8,22,27
4029,2015,3,SUN,PHI,NYJ,MetLife Stadium,66,52,7,E,Clear,FieldTurf,46,2,24,17
4030,2015,3,SUN,TB,HOU,NRG Stadium,,,,,Closed Roof,Grass,40.5,6.5,9,19
4031,2015,3,SUN,SD,MIN,TCF Bank Stadium,75,,12,S,Sunny,FieldTurf,44.5,2.5,14,31
4032,2015,3,SUN,PIT,STL,Edward Jones Dome,,,,,Dome,AstroTurf,48,-1,12,6
4033,2015,3,SUN,SF,ARI,University of Phoenix Stadium,,,,,Closed Roof,Grass,44.5,6.5,7,47
4034,2015,3,SUN,BUF,MIA,Sun Life Stadium,87,65,6,SE,Cloudy,Grass,41.5,3,41,14
4035,2015,3,SUN,CHI,SEA,CenturyLink Field,60,53,5,NE,Sunny,FieldTurf,43.5,14.5,0,26
4036,2015,3,SN,DEN,DET,Ford Field,,,,,Dome,FieldTurf,44.5,-3,24,12
4037,2015,3,MN,KC,GB,Lambeau Field,67,93,5,N,Light Rain,DD GrassMaster,49,6.5,28,38
4038,2015,4,THU,BAL,PIT,Heinz Field,63,62,8,ENE,Cloudy,Grass,44,-3,23,20
4039,2015,4,SUN,NYJ,MIA,Sun Life Stadium,59,63,5,SSE,Sunny,Grass,42,-1.5,27,14
4040,2015,4,SUN,JAC,IND,Lucas Oil Stadium,,,,,Closed Roof,AstroTurf,48,9,13,16
4041,2015,4,SUN,NYG,BUF,Ralph Wilson Stadium,60,66,8,E,Mostly Cloudy,A Turf Titan,46,5,24,10
